PR No.,PR Name,PR URL,Author,No. of commits,PR Raised Date,PR Merged Date,Time taken to merge the PR
11,Branch2,https://api.bitbucket.org/2.0/repositories/chirag-demo-project1/demo-repo1/pullrequests/11,Chirag Chandak,5,2023-09-15,Not Merged,Not Merged
8,Branch1,https://api.bitbucket.org/2.0/repositories/chirag-demo-project1/demo-repo1/pullrequests/8,Chirag Chandak,5,2023-09-13,Not Merged,Not Merged
5,file2.c edited online with Bitbucket,https://api.bitbucket.org/2.0/repositories/chirag-demo-project1/demo-repo1/pullrequests/5,Chirag Chandak,2,2023-05-31,Not Merged,Not Merged
4,file1.c edited online with Bitbucket,https://api.bitbucket.org/2.0/repositories/chirag-demo-project1/demo-repo1/pullrequests/4,Chirag Chandak,1,2023-05-31,Not Merged,Not Merged
